
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
1115,1297.075000,1291.075000,Minus,6.000000,OH5RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1116,434.925000,433.925000,Minus,1.000000,OH5RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1117,145.750000,145.150000,Minus,0.600000,OH6RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1118,145.700000,145.100000,Minus,0.600000,OH6RAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1119,145.775000,145.175000,Minus,0.600000,OH6RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1120,145.625000,145.025000,Minus,0.600000,OH6RAG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1121,434.675000,433.675000,Minus,1.000000,OH6RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1122,145.675000,145.075000,Minus,0.600000,OH6RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1123,145.600000,145.000000,Minus,0.600000,OH6RAQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1124,145.700000,145.100000,Minus,0.600000,OH6RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1125,145.700000,145.100000,Minus,0.600000,OH6RAW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1126,434.750000,432.750000,Minus,2.000000,OH6RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1127,434.625000,433.625000,Minus,1.000000,OH6RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1128,434.900000,432.900000,Minus,2.000000,OH6RUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1129,434.725000,432.725000,Minus,2.000000,OH6RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1130,434.850000,432.850000,Minus,2.000000,OH6RUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1131,434.600000,433.000000,Minus,1.600000,OH6RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1132,434.700000,432.700000,Minus,2.000000,OH6RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1133,434.600000,432.600000,Minus,2.000000,OH6RUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1134,434.650000,433.650000,Minus,1.000000,OH6RUJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1135,434.925000,433.925000,Minus,1.000000,OH6RUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1136,434.700000,433.700000,Minus,1.000000,OH6RUQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1137,434.800000,433.800000,Minus,1.000000,OH6RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1138,434.875000,433.875000,Minus,1.000000,OH6RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1139,434.800000,432.800000,Minus,2.000000,OH6RUW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1140,51.850000,51.250000,Minus,0.600000,OH6RVC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1141,1297.425000,1291.425000,Minus,6.000000,OH6RVC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1142,145.600000,145.000000,Minus,0.600000,OH7RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1143,145.750000,145.150000,Minus,0.600000,OH7RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1144,145.675000,145.075000,Minus,0.600000,OH7RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1145,145.650000,145.050000,Minus,0.600000,OH7RAI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1146,434.700000,433.100000,Minus,1.600000,OH7RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1147,434.650000,433.650000,Minus,1.000000,OH7RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1148,434.750000,433.750000,Minus,1.000000,OH7RUI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1149,434.625000,433.025000,Minus,1.600000,OH7RUN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1150,145.750000,145.150000,Minus,0.600000,OH8RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1151,434.750000,432.750000,Minus,2.000000,OH8RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1152,145.725000,145.125000,Minus,0.600000,OH8RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1153,434.725000,433.725000,Minus,1.000000,OH8RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1154,145.700000,145.100000,Minus,0.600000,OH8RAK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1155,145.600000,145.000000,Minus,0.600000,OH8RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1156,434.675000,433.675000,Minus,1.000000,OH8RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1157,434.975000,432.975000,Minus,2.000000,OH8RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1158,434.925000,432.925000,Minus,2.000000,OH8RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1159,434.600000,432.600000,Minus,2.000000,OH8RUU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1160,145.700000,145.100000,Minus,0.600000,OH9RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1161,145.650000,145.050000,Minus,0.600000,OH9RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1162,145.775000,145.175000,Minus,0.600000,OH9RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1163,145.600000,145.000000,Minus,0.600000,OH9RAT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1164,434.900000,433.300000,Minus,1.600000,OH9RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1165,434.700000,432.700000,Minus,2.000000,OH9RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1166,434.775000,433.775000,Minus,1.000000,OH9RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1167,434.650000,433.650000,Minus,1.000000,OH9RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1168,145.750000,145.150000,Minus,0.600000,OK0A,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1169,145.662500,145.062500,Minus,0.600000,OK0AA,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1170,145.612500,145.012500,Minus,0.600000,OK0ABA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1171,145.762500,145.162500,Minus,0.600000,OK0AC,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1172,145.762500,145.162500,Minus,0.600000,OK0ACC,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1173,145.600000,145.000000,Minus,0.600000,OK0AD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1174,145.612500,145.012500,Minus,0.600000,OK0AE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1175,145.600000,145.000000,Minus,0.600000,OK0AG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1176,145.737500,145.137500,Minus,0.600000,OK0AH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1177,145.725000,145.125000,Minus,0.600000,OK0B,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1178,438.925000,431.325000,Minus,7.600000,OK0BAB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1179,438.750000,431.150000,Minus,7.600000,OK0BAD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1180,438.850000,431.250000,Minus,7.600000,OK0BAF,On,Tone,88.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1181,438.600000,431.000000,Minus,7.600000,OK0BAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1182,439.325000,431.725000,Minus,7.600000,OK0BAJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1183,439.300000,431.700000,Minus,7.600000,OK0BAP,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1184,439.125000,431.525000,Minus,7.600000,OK0BBF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1185,439.075000,431.475000,Minus,7.600000,OK0BBK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1186,438.700000,431.100000,Minus,7.600000,OK0BC,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1187,438.900000,431.300000,Minus,7.600000,OK0BCA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1188,438.875000,431.275000,Minus,7.600000,OK0BCA,On,Tone,203.5 Hz,203.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1189,438.775000,431.175000,Minus,7.600000,OK0BCN,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1190,438.650000,431.050000,Minus,7.600000,OK0BD,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1191,439.425000,431.825000,Minus,7.600000,OK0BDL,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1192,438.925000,431.325000,Minus,7.600000,OK0BDV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1193,438.650000,431.050000,Minus,7.600000,OK0BE,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1194,439.212500,431.612500,Minus,7.600000,OK0BEA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1195,439.275000,431.675000,Minus,7.600000,OK0BEZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1196,439.275000,431.675000,Minus,7.600000,OK0BF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1197,438.850000,431.250000,Minus,7.600000,OK0BG,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1198,439.000000,431.400000,Minus,7.600000,OK0BH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1199,439.300000,431.700000,Minus,7.600000,OK0BHD,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1200,439.225000,431.625000,Minus,7.600000,OK0BHJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1201,439.250000,431.650000,Minus,7.600000,OK0BHS,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1202,439.000000,431.400000,Minus,7.600000,OK0BK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1203,439.425000,431.825000,Minus,7.600000,OK0BKA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1204,439.325000,431.725000,Minus,7.600000,OK0BKO,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1205,439.300000,431.700000,Minus,7.600000,OK0BL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1206,439.100000,431.500000,Minus,7.600000,OK0BLI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1207,438.625000,431.025000,Minus,7.600000,OK0BNH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1208,438.775000,431.175000,Minus,7.600000,OK0BNJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1209,438.212500,430.612500,Minus,7.600000,OK0BPI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1210,438.675000,431.075000,Minus,7.600000,OK0BPL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1211,439.075000,431.475000,Minus,7.600000,OK0BPT,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1212,438.725000,431.125000,Minus,7.600000,OK0BR,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1213,439.375000,431.775000,Minus,7.600000,OK0BRN,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1214,439.550000,431.950000,Minus,7.600000,OK0BRQ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1215,439.450000,431.850000,Minus,7.600000,OK0BRQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1216,439.200000,431.600000,Minus,7.600000,OK0BRT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1217,438.750000,431.150000,Minus,7.600000,OK0BS,On,Tone,118.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1218,439.487500,431.887500,Minus,7.600000,OK0BSJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1219,438.800000,431.200000,Minus,7.600000,OK0BTA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1220,439.150000,431.550000,Minus,7.600000,OK0BZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1221,439.400000,431.800000,Minus,7.600000,OK0BZR,On,Tone,79.7 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1222,145.700000,145.100000,Minus,0.600000,OK0C,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1223,145.650000,145.050000,Minus,0.600000,OK0D,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1224,438.912500,431.312500,Minus,7.600000,OK0DAN,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1225,438.300000,430.700000,Minus,7.600000,OK0DAS,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1226,438.350000,430.750000,Minus,7.600000,OK0DBF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1227,439.325000,431.725000,Minus,7.600000,OK0DBY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1228,439.500000,431.900000,Minus,7.600000,OK0DBZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1229,438.450000,430.850000,Minus,7.600000,OK0DHD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1230,145.587500,144.987500,Minus,0.600000,OK0DHD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1231,439.425000,431.825000,Minus,7.600000,OK0DHU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1232,438.637500,431.037500,Minus,7.600000,OK0DIT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1233,439.150000,431.550000,Minus,7.600000,OK0DJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1234,439.150000,431.550000,Minus,7.600000,OK0DJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1235,439.475000,431.875000,Minus,7.600000,OK0DMR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1236,438.375000,430.775000,Minus,7.600000,OK0DNS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1237,439.525000,431.925000,Minus,7.600000,OK0DOL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1238,439.487500,431.887500,Minus,7.600000,OK0DOV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1239,438.625000,431.025000,Minus,7.600000,OK0DPA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1240,439.500000,431.900000,Minus,7.600000,OK0DPL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1241,439.487500,431.887500,Minus,7.600000,OK0DRB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1242,438.600000,431.000000,Minus,7.600000,OK0DRO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1243,438.625000,431.025000,Minus,7.600000,OK0DSJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1244,438.600000,431.000000,Minus,7.600000,OK0DSK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1245,438.325000,430.725000,Minus,7.600000,OK0DSL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1246,439.100000,431.500000,Minus,7.600000,OK0DUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1247,439.275000,431.675000,Minus,7.600000,OK0DV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1248,439.500000,431.900000,Minus,7.600000,OK0DZO,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1249,145.650000,145.050000,Minus,0.600000,OK0E,On,Tone,100.0 Hz,100.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1250,145.575000,144.975000,Minus,0.600000,OK0EB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1251,439.175000,431.575000,Minus,7.600000,OK0EB,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1252,145.775000,145.175000,Minus,0.600000,OK0F,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1253,145.587500,144.987500,Minus,0.600000,OK0G,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1254,145.675000,145.075000,Minus,0.600000,OK0H,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1255,439.450000,431.850000,Minus,7.600000,OK0HCS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1256,145.787500,145.187500,Minus,0.600000,OK0I,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1257,145.750000,145.150000,Minus,0.600000,OK0K,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1258,439.200000,431.600000,Minus,7.600000,OK0KOP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1259,1258.200000,1293.200000,Plus,35.000000,OK0KRC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1260,1258.200000,1293.200000,Plus,35.000000,OK0KRC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1261,145.737500,145.137500,Minus,0.600000,OK0L,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1262,51.970000,51.370000,Minus,0.600000,OK0MF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1263,145.625000,145.025000,Minus,0.600000,OK0MM,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1264,145.600000,145.000000,Minus,0.600000,OK0N,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1265,438.950000,431.350000,Minus,7.600000,OK0N,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1266,439.550000,431.950000,Minus,7.600000,OK0NCC,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1267,439.025000,431.425000,Minus,7.600000,OK0ND,On,Tone,203.5 Hz,203.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1268,145.600000,145.000000,Minus,0.600000,OK0O,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1269,439.525000,431.925000,Minus,7.600000,OK0OMX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1270,145.637500,145.037500,Minus,0.600000,OK0OZL,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1271,438.725000,431.125000,Minus,7.600000,OK0OZL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1272,439.275000,431.675000,Minus,7.600000,OK0PI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1273,145.712500,145.112500,Minus,0.600000,OK0PI,On,Tone,100.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1274,145.587500,144.987500,Minus,0.600000,OK0POR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1275,439.487500,431.887500,Minus,7.600000,OK0POR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1276,439.225000,431.625000,Minus,7.600000,OK0PV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1277,439.225000,431.625000,Minus,7.600000,OK0PVD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1278,439.375000,431.775000,Minus,7.600000,OK0Q,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1279,145.787500,145.187500,Minus,0.600000,OK0S,On,Tone,118.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1280,145.787500,145.187500,Minus,0.600000,OK0T,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1281,438.800000,431.200000,Minus,7.600000,OK0T,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1282,438.400000,430.800000,Minus,7.600000,OK0TAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1283,439.350000,431.750000,Minus,7.600000,OK0X,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1284,145.612500,145.012500,Minus,0.600000,OK0YSF,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1285,439.400000,431.800000,Minus,7.600000,OK0Z,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1286,144.837500,144.837500,Plus,0.000000,OK1CQC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1287,438.100000,438.100000,Plus,0.000000,OK1HZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1288,438.100000,438.100000,Plus,0.000000,OK1KHL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1289,145.187500,145.787500,Plus,0.600000,OK1KVR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1290,438.100000,438.100000,Plus,0.000000,OK2JF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1291,144.862500,144.862500,Plus,0.000000,OK2JF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1292,438.050000,438.050000,Plus,0.000000,OK2KVM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1293,438.100000,438.100000,Plus,0.000000,OK3JS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1294,438.050000,438.050000,Plus,0.000000,OK4PS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1295,438.100000,438.100000,Plus,0.000000,OK5DM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1296,438.050000,438.050000,Plus,0.000000,OK5MV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1297,438.625000,431.025000,Minus,7.600000,OM0OAA,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
